preview	tag	contributors	time	notes	cognitive_atlas_task_id
"<a href=""local_global.html"" target=""_blank"">DEMO</a>"	local_global	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		trm_4f241d7adf14e
"<a href=""simple_rt.html"" target=""_blank"">DEMO</a>"	simple_rt	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	3.5		tsk_4a57abb949dc8
"<a href=""bickel_titrator.html"" target=""_blank"">DEMO</a>"	bickel_titrator	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	2		trm_5696a599bfcb6
"<a href=""letter_memory.html"" target=""_blank"">DEMO</a>"	letter_memory	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	Condition records difficulty as quantified by the sequence length	trm_5696a9cfe45b1
"<a href=""tower_of_london.html"" target=""_blank"">DEMO</a>"	tower_of_london	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	8		trm_4da87e439c411
"<a href=""dospert_rp.html"" target=""_blank"">DEMO</a>"	dospert_rp	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_5696abecf2569
"<a href=""digit_span.html"" target=""_blank"">DEMO</a>"	digit_span	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		tsk_4a57abb949a0d
"<a href=""adaptive_n_back.html"" target=""_blank"">DEMO</a>"	adaptive_n_back	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	16	This task differs in that the subject only has to respond on target trials, rather than indicating whether the current trial is a match or not. Condition records the n for that block of trials. The second reference is not explicitly used.	trm_56674133b666c
"<a href=""stop_signal.html"" target=""_blank"">DEMO</a>"	stop_signal	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	30	Condition refers to whether the trial is practice or high_freq/low_freq (the two test conditions) as well as whether it was a go or SS trial	tsk_4a57abb949e1a
"<a href=""test_task.html"" target=""_blank"">DEMO</a>"	test_task	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	1		tsk_4a57abb949dc8
"<a href=""flanker.html"" target=""_blank"">DEMO</a>"	flanker	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6.5		tsk_4a57abb949a4f
"<a href=""multiplication.html"" target=""_blank"">DEMO</a>"	multiplication	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		trm_5696c2c063222
"<a href=""number_letter.html"" target=""_blank"">DEMO</a>"	number_letter	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	condition indicates block (which task, or rotateswitch block) and trial_id indicates stimulus position	trm_4c3e0a9576c3b
"<a href=""antisaccade.html"" target=""_blank"">DEMO</a>"	antisaccade	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	8	Condition indicates the location of the target stimulus	tsk_4a57abb949869
